time-since-start [s],throttle_mpc,roll_mpc,pitch_mpc,yaw_mpc,throttle_nw,roll_nw,pitch_nw,yaw_nw,position_x [m],position_y [m],position_z [m],rotation_w [quaternion],rotation_x [quaternion],rotation_y [quaternion],rotation_z [quaternion],velocity_x [m/s],velocity_y [m/s],velocity_z [m/s],omega_x [rad/s],omega_y [rad/s],omega_z [rad/s],network_used
6.7499999999999005,,,,,11.9903145,-0.940189,-4.26004,0.88390416,-16.807245,-10.093706,1.3798044,-0.93568903,0.21750364,-0.25075716,0.1195771,8.559987,-3.8885756,0.2785764,-0.3380436,-0.5538559,0.83482295,1
6.7599999999999,,,,,11.9903145,-0.940189,-4.26004,0.88390416,-16.721334,-10.132383,1.3825672,-0.93681765,0.21876395,-0.24791278,0.11425429,8.622231,-3.8467088,0.27401584,-0.43163204,-1.1318846,0.83723134,1
6.7699999999999,,,,,12.197151,-1.6500376,-5.913424,0.83901036,-16.634804,-10.170637,1.3852857,-0.9384607,0.22071677,-0.24261577,0.10822583,8.683449,-3.8039913,0.2697458,-0.51067287,-1.6197627,0.83952165,1
6.7799999999999,,,,,12.197151,-1.6500376,-5.913424,0.83901036,-16.547663,-10.208454,1.387972,-0.9405757,0.22356835,-0.23463908,0.101383545,8.744123,-3.759385,0.26759115,-0.68799025,-2.2894537,0.83949655,1
6.7899999999999,,,,,12.197151,-1.6500376,-5.913424,0.83901036,-16.459929,-10.245818,1.3906399,-0.94307965,0.22746387,-0.22381029,0.09364506,8.802535,-3.7132688,0.2661228,-0.8377123,-2.854692,0.8394727,1
6.7999999999998995,,,,,12.197151,-1.6500376,-5.913424,0.83901036,-16.371622,-10.282713,1.3932972,-0.9457839,0.23219846,-0.210541,0.08513892,8.858033,-3.6653252,0.2654769,-0.9641333,-3.3317685,0.83945,1
6.809999999999899,,,,,12.528826,-2.368529,-5.9580593,1.0090026,-16.28278,-10.319118,1.3959525,-0.9485148,0.23759644,-0.1951793,0.075974,8.910035,-3.6153271,0.26572108,-1.0708795,-3.7344346,0.8394284,1
6.819999999999899,,,,,12.528826,-2.368529,-5.9580593,1.0090026,-16.19343,-10.355004,1.3986282,-0.9510518,0.24377741,-0.17803024,0.06616455,8.959318,-3.5616918,0.26955,-1.2730356,-4.0813255,0.8477495,1
6.829999999999899,,,,,12.528826,-2.368529,-5.9580593,1.0090026,-16.10361,-10.390343,1.4013463,-0.95319843,0.25082567,-0.15935132,0.055730585,9.003982,-3.5056045,0.27418342,-1.4436932,-4.374102,0.8556622,1
6.839999999999899,,,,,12.528826,-2.368529,-5.9580593,1.0090026,-16.013367,-10.425107,1.404114,-0.95484316,0.25855383,-0.13935547,0.044766426,9.043581,-3.446943,0.2794523,-1.5877606,-4.6212077,0.8631867,1
6.849999999999898,,,,,13.12552,-2.3021336,-5.7094436,1.1508216,-15.922756,-10.459271,1.4069368,-0.9558902,0.26680174,-0.11822835,0.033353508,9.077716,-3.3856604,0.28514698,-1.7093812,-4.829765,0.8703419,1
6.859999999999898,,,,,13.12552,-2.3021336,-5.7094436,1.1508216,-15.831825,-10.492795,1.4098424,-0.9562567,0.27540267,-0.09623222,0.021575738,9.107382,-3.3187351,0.29597452,-1.8016984,-4.9670186,0.88410515,1
6.869999999999898,,,,,13.12552,-2.3021336,-5.7094436,1.1508216,-15.74063,-10.525637,1.4128559,-0.95588326,0.28421953,-0.07359138,0.009503586,9.130664,-3.24918,0.30670503,-1.8796312,-5.08286,0.89719296,1
6.879999999999898,,,,,13.12552,-2.3021336,-5.7094436,1.1508216,-15.649234,-10.55777,1.4159751,-0.95472765,0.29316524,-0.05040759,-0.0028145593,9.147321,-3.1771386,0.3170324,-1.9454212,-5.1806297,0.9096386,1
6.8899999999998975,,,,,14.303605,-2.0280054,-2.9754434,0.9928089,-15.557706,-10.589171,1.4191942,-0.9527559,0.30216524,-0.026772026,-0.015335528,9.157148,-3.1027954,0.32663688,-2.000961,-5.2631464,0.92147356,1
6.899999999999897,,,,,14.303605,-2.0280054,-2.9754434,0.9928089,-15.466113,-10.619785,1.4225523,-0.9499733,0.3110795,-0.0038047992,-0.027666498,9.160308,-3.0195131,0.34476316,-2.005381,-4.9063873,0.92497396,1
6.909999999999897,,,,,14.303605,-2.0280054,-2.9754434,0.9928089,-15.374524,-10.649555,1.4260844,-0.94648725,0.31983218,0.017601844,-0.039483838,9.156241,-2.9342382,0.36140904,-2.0090806,-4.605264,0.92830265,1
6.919999999999897,,,,,14.303605,-2.0280054,-2.9754434,0.9928089,-15.2830105,-10.678465,1.4297744,-0.9423996,0.3284463,0.03768167,-0.050847936,9.145375,-2.8472214,0.37629318,-2.0121765,-4.3511004,0.931468,1
6.929999999999897,,,,,14.448362,-1.5981461,-0.8315211,1.1969259,-15.191638,-10.706495,1.4336034,-0.9377871,0.3369374,0.056633007,-0.061812107,9.128083,-2.758685,0.38917992,-2.0147667,-4.136573,0.934478,1
6.9399999999998965,,,,,14.448362,-1.5981461,-0.8315211,1.1969259,-15.100471,-10.733629,1.437556,-0.9328293,0.34521636,0.07380133,-0.07216687,9.104511,-2.6679194,0.4009811,-1.950078,-3.6211288,0.94735634,1
6.949999999999896,,,,,14.448362,-1.5981461,-0.8315211,1.1969259,-15.009566,-10.75985,1.4416151,-0.92772543,0.35323814,0.08868191,-0.08175198,9.075483,-2.575987,0.4104859,-1.8954371,-3.1860726,0.9596028,1
6.959999999999896,,,,,14.448362,-1.5981461,-0.8315211,1.1969259,-14.918977,-10.785146,1.4457577,-0.92254007,0.36106488,0.10163166,-0.09067827,9.041658,-2.483008,0.4176675,-1.8492826,-2.8188667,0.97124827,1
6.969999999999896,,,,,14.2994375,-0.9158715,1.2974362,1.2827741,-14.828748,-10.809506,1.4499606,-0.91731197,0.36874261,0.11295198,-0.09904103,9.003591,-2.3890676,0.42252296,-1.8102956,-2.5089297,0.98232234,1
6.979999999999896,,,,,14.2994375,-0.9158715,1.2974362,1.2827741,-14.738915,-10.832929,1.4541951,-0.912269,0.37614647,0.12208602,-0.106647946,8.96223,-2.2952015,0.42404523,-1.6711714,-1.915256,0.9970656,1
6.989999999999895,,,,,14.2994375,-0.9158715,1.2974362,1.2827741,-14.649512,-10.855409,1.4584342,-0.90761906,0.38319468,0.12861039,-0.11335176,8.917921,-2.2004595,0.42344952,-1.5536948,-1.4141762,1.0110853,1
6.999999999999895,,,,,14.2994375,-0.9158715,1.2974362,1.2827741,-14.560564,-10.876936,1.4626576,-0.90333915,0.38996914,0.13293754,-0.11928873,8.871379,-2.1048234,0.42092323,-1.4544961,-0.9912491,1.0244173,1
7.009999999999895,,,,,14.593152,0.078234166,3.993165,1.1942759,-14.472091,-10.897502,1.4668467,-0.8993929,0.3965307,0.13541348,-0.12457428,8.823202,-2.0082562,0.41663548,-1.3707305,-0.63428533,1.037095,1
7.019999999999895,,,,,14.593152,0.078234166,3.993165,1.1942759,-14.38411,-10.917088,1.4709945,-0.8960464,0.40270373,0.135314,-0.12892061,8.772943,-1.9087023,0.41265675,-1.1452528,0.08750951,1.0448079,1
7.0299999999998946,,,,,14.593152,0.078234166,3.993165,1.1942759,-14.296634,-10.935673,1.4750954,-0.8935051,0.4083544,0.13208199,-0.13209647,8.722467,-1.808046,0.40738142,-0.9548682,0.69671935,1.0521423,1
7.039999999999894,,,,,14.593152,0.078234166,3.993165,1.1942759,-14.20966,-10.953244,1.4791385,-0.8916294,0.41357067,0.12620728,-0.13426769,8.672649,-1.7061746,0.40112993,-0.79411393,1.2109047,1.059117,1
7.049999999999894,,,,,14.711143,0.8560685,4.669612,1.0555482,-14.123176,-10.969791,1.4831154,-0.890281,0.41841546,0.118100084,-0.13557395,8.6242285,-1.6029881,0.39415377,-0.6583779,1.6448874,1.0657492,1
7.059999999999894,,,,,14.711143,0.8560685,4.669612,1.0555482,-14.037169,-10.985296,1.4870235,-0.88949317,0.42269117,0.10782856,-0.13604,8.57748,-1.4975673,0.38738942,-0.42252743,2.1167552,1.0652486,1
7.069999999999894,,,,,14.711143,0.8560685,4.669612,1.0555482,-13.951617,-10.999739,1.4908623,-0.88926923,0.42623517,0.09546426,-0.13568425,8.533473,-1.3907326,0.38034236,-0.22340637,2.51501,1.0647727,1
7.0799999999998935,,,,,14.711143,0.8560685,4.669612,1.0555482,-13.866489,-11.013106,1.4946301,-0.88944423,0.42913276,0.08132984,-0.13460809,8.492831,-1.2825048,0.37321222,-0.05529493,2.8511355,1.0643202,1
7.089999999999893,,,,,14.0454,1.4960828,3.8375597,1.020497,-13.781748,-11.025385,1.4983268,-0.88987166,0.43145105,0.065698415,-0.13289867,8.456094,-1.1729262,0.3661243,0.086636126,3.1348243,1.0638897,1
7.099999999999893,,,,,14.0454,1.4960828,3.8375597,1.020497,-13.697345,-11.036586,1.5019324,-0.8905178,0.4329725,0.04906648,-0.1307872,8.425178,-1.0670953,0.35502842,0.3063671,3.2445672,1.0617604,1
7.109999999999893,,,,,14.0454,1.4960828,3.8375597,1.020497,-13.613229,-11.046723,1.505428,-0.8913663,0.43353227,0.03184299,-0.1284596,8.398692,-0.9602359,0.34413636,0.49184316,3.3371713,1.0597355,1
7.119999999999893,,,,,14.0454,1.4960828,3.8375597,1.020497,-13.529354,-11.055788,1.508816,-0.8923211,0.43325058,0.014124621,-0.12592603,8.376843,-0.8525559,0.33351865,0.6484043,3.415314,1.0578102,1
7.129999999999892,,,,,13.972383,1.9238633,2.294281,0.84055847,-13.445675,-11.063774,1.5120994,-0.8933,0.43222848,-0.004005704,-0.12319738,8.359808,-0.7442541,0.32320216,0.78055805,3.4812531,1.0559791,1
7.139999999999892,,,,,13.972383,1.9238633,2.294281,0.84055847,-13.362141,-11.070677,1.5152788,-0.89432156,0.43032557,-0.021936243,-0.12053077,8.347767,-0.63610184,0.3127319,0.9590057,3.2962618,1.0454085,1
7.149999999999892,,,,,13.972383,1.9238633,2.294281,0.84055847,-13.278703,-11.076496,1.5183553,-0.89543235,0.42744836,-0.03917559,-0.11812781,8.340531,-0.5278093,0.30261695,1.1096016,3.1400988,1.0353564,1
7.159999999999892,,,,,13.972383,1.9238633,2.294281,0.84055847,-13.195313,-11.081232,1.5213325,-0.8966001,0.42373776,-0.05582077,-0.1159253,8.337946,-0.4196427,0.29291594,1.2366929,3.0082722,1.0257975,1
7.169999999999892,,,,,13.746535,1.9138706,0.2258555,0.8465502,-13.111928,-11.084889,1.5242151,-0.8977936,0.419312,-0.071954116,-0.113871895,8.339882,-0.31183302,0.28366685,1.3439484,2.8969893,1.0167078,1
7.179999999999891,,,,,13.746535,1.9138706,0.2258555,0.8465502,-13.028502,-11.08748,1.5270003,-0.89905244,0.41418284,-0.08690238,-0.11227373,8.34608,-0.2063234,0.27345687,1.4331167,2.4804785,1.0083581,1
7.189999999999891,,,,,13.746535,1.9138706,0.2258555,0.8465502,-12.944994,-11.089019,1.5296862,-0.9004427,0.40837732,-0.100137405,-0.11137121,8.356155,-0.101586,0.2638111,1.508332,2.1289127,1.0004181,1
7.199999999999891,,,,,13.746535,1.9138706,0.2258555,0.8465502,-12.861367,-11.089515,1.5322788,-0.90196323,0.40200388,-0.11191951,-0.11103811,8.369668,0.0021921247,0.2548363,1.5717778,1.8321654,0.99286777,1
7.209999999999891,,,,,13.5092945,1.7145509,-2.5490727,0.8575562,-12.77759,-11.088979,1.5347855,-0.90360314,0.39515105,-0.12246901,-0.11116921,8.386248,0.104858294,0.24662893,1.6252964,1.5816894,0.98568785,1
7.2199999999998905,,,,,13.5092945,1.7145509,-2.5490727,0.8575562,-12.693635,-11.08743,1.5372065,-0.9054594,0.3878412,-0.13096054,-0.11212507,8.405189,0.20453157,0.23772511,1.6396328,0.9375017,0.9794004,1
7.22999999999989,,,,,13.5092945,1.7145509,-2.5490727,0.8575562,-12.60948,-11.084891,1.5395436,-0.9076273,0.38009876,-0.13674964,-0.114181444,8.426101,0.30285728,0.22987144,1.6516646,0.39377356,0.97342145,1
7.23999999999989,,,,,13.5092945,1.7145509,-2.5490727,0.8575562,-12.525108,-11.081377,1.5418082,-0.9100727,0.3719878,-0.14025083,-0.11714387,8.448292,0.39972344,0.223282,1.6617625,-0.065161444,0.9677359,1
7.24999999999989,,,,,13.483194,1.2629157,-4.1885624,0.85206187,-12.440512,-11.076902,1.5440143,-0.9127493,0.36355662,-0.14181298,-0.120849356,8.471187,0.49503037,0.21814486,1.6702372,-0.4525265,0.9623293,1
7.25999999999989,,,,,13.483194,1.2629157,-4.1885624,0.85206187,-12.355685,-11.071484,1.5461758,-0.9156334,0.35492715,-0.14110816,-0.1254232,8.494219,0.5885052,0.21444367,1.6070772,-1.0352046,0.9569185,1
7.269999999999889,,,,,13.483194,1.2629157,-4.1885624,0.85206187,-12.27063,-11.065139,1.5483092,-0.91868985,0.3461907,-0.13788743,-0.13095129,8.516767,0.68025506,0.2125344,1.5537068,-1.5270076,0.9517731,1
7.279999999999889,,,,,13.483194,1.2629157,-4.1885624,0.85206187,-12.185353,-11.057885,1.5504332,-0.9218461,0.33733833,-0.13252833,-0.13725528,8.538189,0.7701955,0.2125705,1.5086092,-1.9421085,0.9468803,1
7.289999999999889,,,,,13.4720955,0.39927515,-5.2120886,0.95131016,-12.099872,-11.049742,1.5525677,-0.9250285,0.32836005,-0.12534977,-0.14418545,8.557948,0.85822546,0.21466535,1.4705025,-2.2924695,0.94222754,1
7.299999999999889,,,,,13.4720955,0.39927515,-5.2120886,0.95131016,-12.014202,-11.040729,1.5547334,-0.92810106,0.31950423,-0.11619562,-0.15180306,8.575546,0.94416714,0.21880473,1.3037254,-2.7478845,0.94267327,1
7.309999999999889,,,,,13.4720955,0.39927515,-5.2120886,0.95131016,-11.928369,-11.030866,1.5569512,-0.9309362,0.31096157,-0.10495252,-0.1601432,8.590422,1.0280282,0.22508079,1.1629138,-3.132262,0.94309705,1
7.319999999999888,,,,,13.4720955,0.39927515,-5.2120886,0.95131016,-11.842403,-11.020175,1.5592421,-0.93347484,0.30264527,-0.091929235,-0.1690553,8.602025,1.1097327,0.2334599,1.0440248,-3.4566827,0.9435001,1
7.329999999999888,,,,,13.29043,-0.38932416,-5.068521,0.7989437,-11.75634,-11.008678,1.5616271,-0.9356603,0.2944821,-0.07738953,-0.17841275,8.609898,1.1891716,0.24387398,0.94364566,-3.7304986,0.94388336,1
7.339999999999888,,,,,13.29043,-0.38932416,-5.068521,0.7989437,-11.670219,-10.996404,1.5641187,-0.937349,0.28671885,-0.061550524,-0.1880978,8.613601,1.265185,0.25472206,0.73588,-3.9392936,0.93677115,1
7.349999999999888,,,,,13.29043,-0.38932416,-5.068521,0.7989437,-11.584084,-10.983381,1.5667275,-0.9384327,0.27955174,-0.044596,-0.19800547,8.612902,1.338791,0.26726976,0.5604942,-4.1155047,0.930008,1
7.3599999999998875,,,,,13.29043,-0.38932416,-5.068521,0.7989437,-11.497978,-10.969636,1.5694692,-0.9389088,0.27285635,-0.026692124,-0.20805557,8.607515,1.4099371,0.28128722,0.4124427,-4.264219,0.9235767,1
7.369999999999887,,,,,12.759838,-0.9295988,-4.3062243,0.72768706,-11.411951,-10.955192,1.5723574,-0.9387735,0.26652816,-0.0079832915,-0.21818161,8.597212,1.4785424,0.29653668,0.2874656,-4.3897257,0.917461,1
7.379999999999887,,,,,12.759838,-0.9295988,-4.3062243,0.72768706,-11.326049,-10.940087,1.5753806,-0.9379712,0.26075152,0.01116865,-0.22824086,8.5824375,1.5418875,0.30820003,0.09763071,-4.3768177,0.9081487,1
7.389999999999887,,,,,12.759838,-0.9295988,-4.3062243,0.72768706,-11.24032,-10.924363,1.5785238,-0.9364831,0.25567648,0.030470166,-0.23811865,8.562717,1.6027094,0.3205118,-0.0625968,-4.3659034,0.89929336,1
7.399999999999887,,,,,12.759838,-0.9295988,-4.3062243,0.72768706,-11.154812,-10.908043,1.5817921,-0.9343528,0.25117522,0.049895816,-0.24780273,8.538037,1.6610187,0.33318105,-0.1978347,-4.3566747,0.89087254,1
7.4099999999998865,,,,,12.698115,-1.5616851,-1.619688,0.72571766,-11.069575,-10.891151,1.5851878,-0.9316156,0.24713922,0.069421336,-0.25728434,8.508398,1.7168052,0.34593368,-0.31198013,-4.3488717,0.882865,1
7.419999999999886,,,,,12.698115,-1.5616851,-1.619688,0.72571766,-10.984659,-10.873717,1.5887076,-0.9283331,0.24399598,0.08809051,-0.26627734,8.474031,1.7698265,0.3579683,-0.5071354,-3.9233663,0.8751538,1
7.429999999999886,,,,,12.698115,-1.5616851,-1.619688,0.72571766,-10.90011,-10.855764,1.5923456,-0.92462987,0.24210268,0.1051544,-0.27456942,8.43512,1.8206027,0.36955008,-0.67181355,-3.5641994,0.8678209,1
7.439999999999886,,,,,12.698115,-1.5616851,-1.619688,0.72571766,-10.81597,-10.837313,1.5960963,-0.920603,0.24127464,0.12087044,-0.28225327,8.39203,1.8694361,0.3804509,-0.8107747,-3.2610288,0.86084783,1
7.449999999999886,,,,,12.561514,-1.8887179,0.633129,0.7551223,-10.732283,-10.818382,1.5999517,-0.91632146,0.24135135,0.13545461,-0.28940716,8.345065,1.9165885,0.3904893,-0.9280351,-3.005124,0.8542169,1
7.459999999999885,,,,,12.561514,-1.8887179,0.633129,0.7551223,-10.649079,-10.798989,1.603897,-0.91193444,0.2425795,0.14830157,-0.29586697,8.295066,1.9618272,0.39836815,-1.0781764,-2.4378204,0.84935427,1
7.469999999999885,,,,,12.561514,-1.8887179,0.633129,0.7551223,-10.566391,-10.779149,1.6079154,-0.90759224,0.24515739,0.15894921,-0.30151147,8.241973,2.006086,0.4051521,-1.2048507,-1.9589739,0.84473026,1
7.479999999999885,,,,,12.561514,-1.8887179,0.633129,0.7551223,-10.484248,-10.758869,1.611996,-0.9033257,0.24888706,0.16775453,-0.30645755,8.186226,2.0498068,0.4107789,-1.3117262,-1.5547919,0.8403332,1
7.489999999999885,,,,,12.704352,-2.0005684,3.0288894,0.8332033,-10.402675,-10.738153,1.6161268,-0.8991443,0.25359625,0.17501564,-0.31080195,8.128182,2.0933692,0.41520652,-1.401898,-1.2136323,0.8361519,1
7.4999999999998845,,,,,12.704352,-2.0005684,3.0288894,0.8332033,-10.321694,-10.716999,1.6203016,-0.8952022,0.2594781,0.1801327,-0.31438208,8.067492,2.1376317,0.4195629,-1.4956205,-0.55206394,0.8360072,1
7.509999999999884,,,,,12.704352,-2.0005684,3.0288894,0.8332033,-10.241329,-10.695398,1.6245139,-0.8916217,0.26668042,0.18264589,-0.31706867,8.005319,2.1826248,0.4227043,-1.5746708,0.006340891,0.8358696,1
7.519999999999884,,,,,12.704352,-2.0005684,3.0288894,0.8332033,-10.161591,-10.673341,1.6287516,-0.8883413,0.27499935,0.18296926,-0.31897816,7.942153,2.2288709,0.42465988,-1.6413456,0.47766936,0.83573884,1
7.529999999999884,,,,,12.843321,-1.457224,4.0785775,0.81140566,-10.082487,-10.650814,1.6330031,-0.8852924,0.28425685,0.18144773,-0.3202062,7.878406,2.2768111,0.4254422,-1.6975826,0.8755002,0.83561444,1
7.539999999999884,,,,,12.843321,-1.457224,4.0785775,0.81140566,-10.004026,-10.627794,1.6372619,-0.88254446,0.29424,0.17792869,-0.32074806,7.8137493,2.3273706,0.42612365,-1.6603695,1.37504,0.83442646,1
7.5499999999998835,,,,,12.843321,-1.457224,4.0785775,0.81140566,-9.926211,-10.604259,1.6415216,-0.8801392,0.30476826,0.17230448,-0.32059672,7.7493353,2.3803906,0.42566633,-1.6289169,1.7966735,0.83329684,1
7.559999999999883,,,,,12.843321,-1.457224,4.0785775,0.81140566,-9.849037,-10.580177,1.6457713,-0.87796926,0.31573966,0.16490012,-0.31982222,7.6856008,2.4361882,0.42410037,-1.602333,2.152551,0.8322226,1
7.569999999999883,,,,,12.604811,-0.7969103,4.3987947,0.7752643,-9.772496,-10.555524,1.6499997,-0.87593645,0.32706392,0.15598851,-0.3184838,7.6229258,2.4950204,0.42141914,-1.5798645,2.452927,0.8312011,1
7.579999999999883,,,,,12.604811,-0.7969103,4.3987947,0.7752643,-9.696569,-10.5302725,1.654187,-0.874062,0.33847052,0.1456047,-0.31662664,7.562792,2.5559328,0.41584292,-1.4579228,2.7564526,0.8284563,1
7.589999999999883,,,,,12.604811,-0.7969103,4.3987947,0.7752643,-9.621236,-10.5043955,1.6583128,-0.87235767,0.34973878,0.13378958,-0.31428513,7.5044026,2.6201437,0.40914595,-1.3549712,3.0126328,0.82584614,1
7.599999999999882,,,,,12.604811,-0.7969103,4.3987947,0.7752643,-9.546475,-10.4778595,1.6623659,-0.8707281,0.36086115,0.120763384,-0.31149322,7.4481044,2.6877346,0.40131608,-1.2680527,3.228853,0.8233641,1
7.609999999999882,,,,,12.033892,-0.068874076,4.3513956,0.62101424,-9.472265,-10.450629,1.666335,-0.86909026,0.37182912,0.10671269,-0.30828172,7.3942013,2.7587535,0.39230794,-1.1946709,3.411346,0.8210038,1
7.619999999999882,,,,,12.033892,-0.068874076,4.3513956,0.62101424,-9.398569,-10.4226885,1.6701878,-0.8674875,0.38237327,0.09173021,-0.30469936,7.3452888,2.8298366,0.37808093,-1.0191591,3.5580466,0.8111902,1
7.629999999999882,,,,,12.033892,-0.068874076,4.3513956,0.62101424,-9.325349,-10.394022,1.6738924,-0.8659585,0.3922811,0.075901724,-0.3007827,7.299193,2.9041348,0.36265403,-0.8710057,3.6818526,0.8018582,1
7.6399999999998816,,,,,12.033892,-0.068874076,4.3513956,0.62101424,-9.252575,-10.364596,1.6774366,-0.86443007,0.4016199,0.059364583,-0.29654303,7.25616,2.9815524,0.3460064,-0.74594635,3.786337,0.7929841,1
7.649999999999881,,,,,11.74968,0.43424928,3.3405623,0.6057085,-9.180215,-10.334381,1.6808081,-0.8628388,0.41044563,0.042235747,-0.29199246,7.216405,3.0619864,0.3280918,-0.6403814,3.8745155,0.7845455,1
7.659999999999881,,,,,11.74968,0.43424928,3.3405623,0.6057085,-9.108231,-10.303357,1.6839846,-0.86120415,0.41851556,0.024906268,-0.28731823,7.1809607,3.14334,0.30699232,-0.47272912,3.7913344,0.7757699,1
7.669999999999881,,,,,11.74968,0.43424928,3.3405623,0.6057085,-9.036583,-10.271506,1.6869437,-0.85956687,0.4256512,0.007693055,-0.28267747,7.1489606,3.2272935,0.284601,-0.33123076,3.7211099,0.7674249,1
7.679999999999881,,,,,11.74968,0.43424928,3.3405623,0.6057085,-8.965238,-10.238804,1.6896722,-0.8579026,0.43198076,-0.009412057,-0.2780416,7.120443,3.313615,0.26092744,-0.21180594,3.6618247,0.7594895,1
7.6899999999998805,,,,,11.118033,0.8380844,0.48779204,0.5999815,-8.894161,-10.205227,1.6921577,-0.8561875,0.43761197,-0.02641601,-0.2733878,7.0954366,3.402098,0.235968,-0.11101139,3.6117744,0.7519434,1
7.69999999999988,,,,,11.118033,0.8380844,0.48779204,0.5999815,-8.823312,-10.17078,1.6943679,-0.8545186,0.4421918,-0.042392064,-0.2691973,7.075077,3.4876633,0.20586804,0.03725333,3.1246636,0.74448663,1
7.70999999999988,,,,,11.118033,0.8380844,0.48779204,0.5999815,-8.752649,-10.135469,1.6962714,-0.85303247,0.44547203,-0.056610115,-0.26586747,7.057744,3.574729,0.174696,0.16235438,2.7135046,0.7373957,1
7.71999999999988,,,,,11.118033,0.8380844,0.48779204,0.5999815,-8.682147,-10.099282,1.6978586,-0.85174745,0.44767132,-0.06934122,-0.26326495,7.043114,3.6629686,0.14262731,0.2679113,2.3664556,0.7306527,1
7.72999999999988,,,,,11.042992,1.1280793,-2.2686315,0.57159007,-8.611779,-10.062207,1.6991215,-0.8506653,0.44896907,-0.08081494,-0.26127428,7.030912,3.7521207,0.10982339,0.3569775,2.07352,0.7242406,1
7.739999999999879,,,,,11.042992,1.1280793,-2.2686315,0.57159007,-8.541521,-10.02424,1.700051,-0.8499292,0.44912916,-0.09031678,-0.26028073,7.020929,3.8413455,0.07601762,0.47755656,1.3964183,0.71674997,1
7.749999999999879,,,,,11.042992,1.1280793,-2.2686315,0.57159007,-8.4713545,-9.985378,1.7006409,-0.8496725,0.44797897,-0.09729307,-0.26058674,7.0126038,3.9309306,0.041947532,0.57927597,0.82490075,0.7096269,1
7.759999999999879,,,,,11.042992,1.1280793,-2.2686315,0.57159007,-8.401264,-9.945621,1.7008901,-0.84985566,0.4457318,-0.10213812,-0.26198518,7.0054493,4.0205803,0.007928567,0.665086,0.34250265,0.7028534,1
7.769999999999879,,,,,11.256768,1.371317,-4.2425466,0.53178585,-8.331242,-9.904967,1.7008007,-0.85042626,0.44255903,-0.10518322,-0.26429728,6.9990587,4.110053,-0.025762467,0.7374758,-0.06467224,0.69641227,1
7.779999999999879,,,,,11.256768,1.371317,-4.2425466,0.53178585,-8.26128,-9.863412,1.7003834,-0.8514536,0.43830717,-0.106058456,-0.26770338,6.992947,4.200853,-0.057609,0.8366147,-0.71616894,0.688334,1
7.789999999999878,,,,,11.256768,1.371317,-4.2425466,0.53178585,-8.1913805,-9.820952,1.699652,-0.8529717,0.4328501,-0.104482256,-0.27232975,6.9867506,4.2909555,-0.0885202,0.9202416,-1.2660726,0.6806521,1
7.799999999999878,,,,,11.256768,1.371317,-4.2425466,0.53178585,-8.121546,-9.777596,1.6986175,-0.85486794,0.42634848,-0.100829385,-0.27795905,6.9800053,4.380068,-0.11817615,0.99078405,-1.7302256,0.67334723,1
