time-since-start [s],throttle_mpc,roll_mpc,pitch_mpc,yaw_mpc,throttle_nw,roll_nw,pitch_nw,yaw_nw,position_x [m],position_y [m],position_z [m],rotation_w [quaternion],rotation_x [quaternion],rotation_y [quaternion],rotation_z [quaternion],velocity_x [m/s],velocity_y [m/s],velocity_z [m/s],omega_x [rad/s],omega_y [rad/s],omega_z [rad/s],network_used
7.039999999999894,21.0,-3.87191832626488,0.911708169497656,0.6767635702005468,18.460533,-0.47494712,-1.5395446,1.1203477,-41.749138,-34.843452,0.31762514,0.9386105,-0.2950851,0.17473714,-0.03744006,3.104166,-18.807034,2.0201976,-0.91817725,-1.8164194,1.2270138,1
7.049999999999894,21.0,-3.87191832626488,0.911708169497656,0.6767635702005468,18.541767,-0.32174888,-1.3034511,1.0382903,-41.717773,-35.03102,0.3380426,0.9390403,-0.29847366,0.16827701,-0.028272897,3.1676056,-18.706469,2.0633075,-0.84909624,-1.7731826,1.2217796,1
7.059999999999894,21.0,-3.87191832626488,0.911708169497656,0.6767635702005468,18.541767,-0.32174888,-1.3034511,1.0382903,-41.68579,-35.21757,0.35889465,0.9394078,-0.30146444,0.16204867,-0.019286798,3.2281563,-18.603645,2.1071224,-0.76692504,-1.6998583,1.2127757,1
7.069999999999894,21.0,-3.87191832626488,0.911708169497656,0.6767635702005468,18.541767,-0.32174888,-1.3034511,1.0382903,-41.65322,-35.403088,0.3801854,0.93971735,-0.3040633,0.15609643,-0.0105024995,3.2856226,-18.499212,2.1510432,-0.6975579,-1.63798,1.2042136,1
7.0799999999998935,21.0,-3.87191832626488,0.911708169497656,0.6767635702005468,18.541767,-0.32174888,-1.3034511,1.0382903,-41.620087,-35.58755,0.40191597,0.93997025,-0.30633062,0.15037745,-0.0018925869,3.3400922,-18.39335,2.1950898,-0.6390002,-1.5857611,1.1960717,1
7.089999999999893,21.0,-3.5615373139334765,1.643767435737985,0.6289954894374166,18.645433,-0.21611282,-1.0434345,0.9838124,-41.586426,-35.77095,0.42408767,0.94016707,-0.30831686,0.1448551,0.006566114,3.3916397,-18.286226,2.2392788,-0.589567,-1.5416936,1.1883292,1
7.099999999999893,21.0,-3.5615373139334765,1.643767435737985,0.6289954894374166,18.645433,-0.21611282,-1.0434345,0.9838124,-41.55226,-35.95327,0.44670606,0.9403063,-0.31002662,0.13959438,0.014848674,3.4406106,-18.177378,2.2844207,-0.53139657,-1.4639418,1.1782936,1
7.109999999999893,21.0,-3.5615373139334765,1.643767435737985,0.6289954894374166,18.645433,-0.21611282,-1.0434345,0.9838124,-41.517624,-36.1345,0.4697767,0.9403895,-0.31146717,0.13464533,0.022935562,3.4868293,-18.067549,2.3297296,-0.48228726,-1.3983233,1.1687503,1
7.119999999999893,21.0,-3.5615373139334765,1.643767435737985,0.6289954894374166,18.645433,-0.21611282,-1.0434345,0.9838124,-41.482536,-36.31462,0.49330127,0.94041973,-0.3126807,0.12995873,0.030852215,3.5304096,-17.956873,2.3752136,-0.4408274,-1.3429445,1.1596754,1
7.129999999999892,21.0,-3.348588629302513,2.2877945778408684,0.5403450705656427,18.83233,-0.122890204,-0.7110737,0.8784091,-41.447025,-36.493633,0.5172816,0.9403991,-0.31370226,0.12549283,0.03862023,3.5714483,-17.845465,2.42088,-0.40582585,-1.2962072,1.1510457,1
7.139999999999892,21.0,-3.348588629302513,2.2877945778408684,0.5403450705656427,18.83233,-0.122890204,-0.7110737,0.8784091,-41.411114,-36.67152,0.54172677,0.94032544,-0.3145334,0.12133472,0.046199344,3.6104267,-17.732304,2.4681776,-0.36178118,-1.2049197,1.1376673,1
7.149999999999892,21.0,-3.348588629302513,2.2877945778408684,0.5403450705656427,18.83233,-0.122890204,-0.7110737,0.8784091,-41.37483,-36.848278,0.5666458,0.9401997,-0.31517857,0.11755149,0.05355712,3.6470795,-17.618608,2.515664,-0.32459265,-1.1278744,1.1249455,1
7.159999999999892,21.0,-3.348588629302513,2.2877945778408684,0.5403450705656427,18.83233,-0.122890204,-0.7110737,0.8784091,-41.338184,-37.023895,0.59204066,0.94002724,-0.31566823,0.11408325,0.060721222,3.6815534,-17.504473,2.5633376,-0.2931934,-1.0628493,1.1128479,1
7.169999999999892,21.0,-3.1926421950484203,2.8440586327142743,0.45270427270183006,18.670055,-0.07987562,-0.45420113,0.80927837,-41.30121,-37.198368,0.6179132,0.9398121,-0.3160275,0.11087927,0.06771524,3.713974,-17.389973,2.611197,-0.26668218,-1.0079688,1.101344,1
7.179999999999891,21.0,-3.1926421950484203,2.8440586327142743,0.45270427270183006,18.670055,-0.07987562,-0.45420113,0.80927837,-41.263912,-37.371696,0.6442589,0.93955225,-0.31626937,0.107991815,0.074516945,3.7441936,-17.276165,2.6579819,-0.23762026,-0.92158586,1.0870123,1
7.189999999999891,21.0,-3.1926421950484203,2.8440586327142743,0.45270427270183006,18.670055,-0.07987562,-0.45420113,0.80927837,-41.226326,-37.543888,0.67107344,0.9392478,-0.31640616,0.105459854,0.08110899,3.7726386,-17.162125,2.704942,-0.21307926,-0.84867823,1.0733839,1
7.199999999999891,21.0,-3.1926421950484203,2.8440586327142743,0.45270427270183006,18.670055,-0.07987562,-0.45420113,0.80927837,-41.18846,-37.71494,0.69835836,0.938904,-0.31645587,0.10322591,0.087516695,3.7994497,-17.047901,2.752069,-0.19235611,-0.78714377,1.0604243,1
7.209999999999891,20.99995436916007,-1.9883545170208812,4.170487775689599,4.125928095311372,18.889881,-0.13842714,-0.31965894,0.81486714,-41.15034,-37.884846,0.72611535,0.9385248,-0.31643322,0.10124145,0.09376176,3.8247476,-16.933537,2.799356,-0.1748566,-0.7352079,1.0481006,1
7.2199999999998905,20.99995436916007,-1.9883545170208812,4.170487775689599,4.125928095311372,18.889881,-0.13842714,-0.31965894,0.81486714,-41.11197,-38.0536,0.75435454,0.9381004,-0.31637734,0.09951397,0.09984875,3.848919,-16.817715,2.8485093,-0.16922474,-0.67039806,1.0366557,1
7.22999999999989,20.99995436916007,-1.9883545170208812,4.170487775689599,4.125928095311372,18.889881,-0.13842714,-0.31965894,0.81486714,-41.073364,-38.221195,0.783086,0.9376237,-0.31632012,0.09804721,0.105782606,3.8717787,-16.701797,2.897799,-0.16446312,-0.6156961,1.0257726,1
7.23999999999989,20.99995436916007,-1.9883545170208812,4.170487775689599,4.125928095311372,18.889881,-0.13842714,-0.31965894,0.81486714,-41.03454,-38.38763,0.81231093,0.9371005,-0.31626257,0.09679832,0.111581095,3.89343,-16.585798,2.947205,-0.16043758,-0.56952536,1.0154233,1
7.24999999999989,20.99995436916007,-1.9883545170208812,4.170487775689599,4.125928095311372,18.782173,-0.23330602,-0.30243647,0.7977389,-40.995502,-38.552906,0.8420304,0.93653595,-0.3162053,0.09573121,0.11725949,3.9139593,-16.46972,2.996711,-0.15703425,-0.5305556,1.005582,1
7.25999999999989,20.99995436916007,-1.9883545170208812,4.170487775689599,4.125928095311372,18.782173,-0.23330602,-0.30243647,0.7977389,-40.956264,-38.717022,0.87224126,0.93592155,-0.31618506,0.09481672,0.12283035,3.9333286,-16.354235,3.0454597,-0.16895533,-0.49498728,0.9953831,1
7.269999999999889,20.99995436916007,-1.9883545170208812,4.170487775689599,4.125928095311372,18.782173,-0.23330602,-0.30243647,0.7977389,-40.916843,-38.87999,0.90293986,0.9352508,-0.31623092,0.09402991,0.12830426,3.9517138,-16.23866,3.0942688,-0.17901324,-0.4649644,0.98568463,1
7.279999999999889,20.99995436916007,-1.9883545170208812,4.170487775689599,4.125928095311372,18.782173,-0.23330602,-0.30243647,0.7977389,-40.87724,-39.0418,0.93412673,0.93453,-0.31633255,0.09334851,0.1336907,3.9691632,-16.122992,3.1431148,-0.18749915,-0.43962255,0.97646207,1
7.289999999999889,21.0,-2.9419731236224926,3.6703233323046347,0.3277923569854289,18.463253,-0.35588047,-0.3872493,0.7308769,-40.837463,-39.202454,0.9658022,0.93376434,-0.31648108,0.09275385,0.13899794,3.9857168,-16.007212,3.1919775,-0.19465846,-0.41823196,0.967692,1
7.299999999999889,21.0,-2.9419731236224926,3.6703233323046347,0.3277923569854289,18.463253,-0.35588047,-0.3872493,0.7308769,-40.79753,-39.361954,0.99795383,0.932947,-0.31671062,0.092189066,0.14424074,4.0011377,-15.893279,3.2383437,-0.21980716,-0.41341424,0.95607144,1
7.309999999999889,21.0,-2.9419731236224926,3.6703233323046347,0.3277923569854289,18.463253,-0.35588047,-0.3872493,0.7308769,-40.757446,-39.520313,1.030569,0.93207264,-0.31704754,0.091607735,0.14943022,4.015708,-15.779203,3.2846856,-0.24103323,-0.40934533,0.9450211,1
7.319999999999888,21.0,-2.9419731236224926,3.6703233323046347,0.3277923569854289,18.463253,-0.35588047,-0.3872493,0.7308769,-40.71722,-39.677536,1.0636473,0.9311476,-0.3174743,0.09100964,0.1545683,4.029421,-15.664961,3.3309798,-0.2589484,-0.4059087,0.934513,1
7.329999999999888,21.0,-2.796045593851225,3.9859574687479924,0.28188861604853965,17.897968,-0.652625,-0.50889117,0.6900012,-40.67686,-39.833614,1.0971882,0.9301772,-0.31797615,0.09039475,0.15965688,4.0422673,-15.550535,3.3772082,-0.2740693,-0.40300617,0.92452043,1
7.339999999999888,21.0,-2.796045593851225,3.9859574687479924,0.28188861604853965,17.897968,-0.652625,-0.50889117,0.6900012,-40.63638,-39.988564,1.1311691,0.9291331,-0.31864348,0.08969713,0.16471931,4.053868,-15.439414,3.4189336,-0.33309802,-0.41955188,0.9130125,1
7.349999999999888,21.0,-2.796045593851225,3.9859574687479924,0.28188861604853965,17.897968,-0.652625,-0.50889117,0.6900012,-40.595787,-40.142403,1.1655666,0.9279925,-0.31954667,0.08886372,0.16977358,4.064563,-15.328046,3.460534,-0.38292295,-0.4335112,0.9020693,1
7.3599999999998875,21.0,-2.796045593851225,3.9859574687479924,0.28188861604853965,17.897968,-0.652625,-0.50889117,0.6900012,-40.55509,-40.295124,1.2003791,0.9267668,-0.32064724,0.08791227,0.17481433,4.074291,-15.216378,3.5019667,-0.424979,-0.44528857,0.891663,1
7.369999999999887,21.0,-2.6089730364437878,4.280017225499335,0.23549765470652645,17.512579,-0.90835476,-0.62013686,0.628509,-40.514305,-40.446728,1.235605,0.9254655,-0.32191268,0.08685797,0.17983732,4.0830016,-15.104372,3.543194,-0.46047762,-0.45522508,0.8817674,1
7.379999999999887,21.0,-2.6089730364437878,4.280017225499335,0.23549765470652645,17.512579,-0.90835476,-0.62013686,0.628509,-40.47344,-40.597225,1.2712272,0.92406875,-0.32340276,0.08565162,0.18485531,4.0904756,-14.99441,3.5811872,-0.5303129,-0.4809789,0.86933994,1
7.389999999999887,21.0,-2.6089730364437878,4.280017225499335,0.23549765470652645,17.512579,-0.90835476,-0.62013686,0.628509,-40.432507,-40.74662,1.3072278,0.92256004,-0.3251628,0.084254175,0.18987729,4.096821,-14.884026,3.618896,-0.5892598,-0.5027094,0.8575223,1
7.399999999999887,21.0,-2.6089730364437878,4.280017225499335,0.23549765470652645,17.512579,-0.90835476,-0.62013686,0.628509,-40.391514,-40.894905,1.3436038,0.92095184,-0.32714802,0.082691535,0.19489509,4.101955,-14.7731695,3.6562705,-0.6390161,-0.5210451,0.84628457,1
7.4099999999998865,21.0,-2.3532720573719135,4.574463096878783,0.18155839223604966,17.499548,-1.0499909,-0.6746644,0.59655875,-40.35047,-41.04208,1.3803518,0.91925424,-0.3293207,0.08098584,0.19990213,4.1058044,-14.6618,3.6932673,-0.68101454,-0.5365168,0.8355983,1
7.419999999999886,21.0,-2.3532720573719135,4.574463096878783,0.18155839223604966,17.499548,-1.0499909,-0.6746644,0.59655875,-40.309402,-41.18814,1.4174671,0.9174596,-0.33169696,0.079123236,0.20490122,4.1083026,-14.5499735,3.729747,-0.7385486,-0.5580866,0.8238685,1
7.429999999999886,21.0,-2.3532720573719135,4.574463096878783,0.18155839223604966,17.499548,-1.0499909,-0.6746644,0.59655875,-40.26831,-41.333076,1.4549451,0.91556156,-0.33428755,0.077093415,0.20989381,4.1093755,-14.437568,3.765763,-0.78711224,-0.5762873,0.8127144,1
7.439999999999886,21.0,-2.3532720573719135,4.574463096878783,0.18155839223604966,17.499548,-1.0499909,-0.6746644,0.59655875,-40.22722,-41.47689,1.4927806,0.91356987,-0.3370558,0.074918814,0.21487334,4.108949,-14.324554,3.8012702,-0.82810396,-0.5916452,0.80210763,1
7.449999999999886,21.0,-2.3532720573719135,4.574463096878783,0.18155839223604966,17.65826,-1.068944,-0.71124786,0.5407519,-40.18614,-41.619568,1.5309685,0.9114927,-0.33997092,0.07261861,0.21983457,4.1069613,-14.210911,3.8362284,-0.86270434,-0.6046044,0.7920213,1
7.459999999999885,21.0,-2.3532720573719135,4.574463096878783,0.18155839223604966,17.65826,-1.068944,-0.71124786,0.5407519,-40.145084,-41.7611,1.5695091,0.909337,-0.34301096,0.07019187,0.22477248,4.103322,-14.09559,3.8718028,-0.8948639,-0.6212448,0.7796914,1
7.469999999999885,21.0,-2.3532720573719135,4.574463096878783,0.18155839223604966,17.65826,-1.068944,-0.71124786,0.5407519,-40.104076,-41.901474,1.6084025,0.9071086,-0.34615716,0.06763853,0.2296823,4.097993,-13.979616,3.906755,-0.92200917,-0.6352875,0.7679666,1
7.479999999999885,21.0,-2.3532720573719135,4.574463096878783,0.18155839223604966,17.65826,-1.068944,-0.71124786,0.5407519,-40.06313,-42.040688,1.6476421,0.9048128,-0.34938976,0.06497503,0.23456046,4.090922,-13.862991,3.9410548,-0.9449223,-0.647138,0.7568171,1
7.489999999999885,21.0,-2.0340525240010754,4.880324624826058,0.11904531612436006,17.526102,-1.0226761,-0.68480194,0.44829234,-40.022263,-42.17873,1.6872214,0.9024538,-0.352692,0.062215444,0.23940426,4.0820656,-13.74572,3.9746757,-0.9642632,-0.6571389,0.74621475,1
7.4999999999998845,21.0,-2.0340525240010754,4.880324624826058,0.11904531612436006,17.526102,-1.0226761,-0.68480194,0.44829234,-39.981495,-42.315605,1.7271284,0.90004414,-0.35603648,0.059381824,0.24419655,4.0714664,-13.628699,4.006613,-0.97337675,-0.6614481,0.7315956,1
7.509999999999884,21.0,-2.0340525240010754,4.880324624826058,0.11904531612436006,17.526102,-1.0226761,-0.68480194,0.44829234,-39.940845,-42.451305,1.7673512,0.89759505,-0.359401,0.056491904,0.24892248,4.059035,-13.5110655,4.037834,-0.98106915,-0.6650849,0.7176938,1
7.519999999999884,21.0,-2.0340525240010754,4.880324624826058,0.11904531612436006,17.526102,-1.0226761,-0.68480194,0.44829234,-39.900326,-42.585827,1.8078825,0.895108,-0.3627797,0.05355109,0.25358364,4.044754,-13.39284,4.068323,-0.987562,-0.66815424,0.7044742,1
7.529999999999884,21.0,-1.6795461462533288,5.196979463110628,0.0565603582408806,17.143774,-0.9061438,-0.66008943,0.33588055,-39.859955,-42.719162,1.8487151,0.8925842,-0.36616763,0.050564114,0.25818163,4.028609,-13.274046,4.0980644,-0.99304223,-0.6707446,0.69190323,1
7.539999999999884,21.0,-1.6795461462533288,5.196979463110628,0.0565603582408806,17.143774,-0.9061438,-0.66008943,0.33588055,-39.819756,-42.851322,1.8898273,0.89004534,-0.36952233,0.047550995,0.2626999,4.0109806,-13.1573105,4.124274,-0.9794989,-0.66906554,0.6744331,1
7.5499999999998835,21.0,-1.6795461462533288,5.196979463110628,0.0565603582408806,17.143774,-0.9061438,-0.66008943,0.33588055,-39.77974,-42.98231,1.9311979,0.8875101,-0.3728104,0.04452741,0.26712433,3.9915235,-13.040078,4.1497397,-0.96806717,-0.6676503,0.6578202,1
7.559999999999883,21.0,-1.6795461462533288,5.196979463110628,0.0565603582408806,17.143774,-0.9061438,-0.66008943,0.33588055,-39.73993,-43.11212,1.9728194,0.88497555,-0.37604022,0.04149142,0.27145994,3.9702466,-12.922383,4.174465,-0.95841783,-0.6664573,0.64202255,1
7.569999999999883,20.999943859438737,-1.5117201889638032,5.460010952278738,-0.4087067644494709,16.255188,-0.74757165,-0.66451985,0.1787149,-39.70034,-43.240753,2.0146844,0.8824391,-0.37921882,0.038441516,0.27571142,3.9471576,-12.804262,4.198451,-0.9502727,-0.6654515,0.62700003,1
7.579999999999883,20.999943859438737,-1.5117201889638032,5.460010952278738,-0.4087067644494709,16.255188,-0.74757165,-0.66451985,0.1787149,-39.660988,-43.368233,2.0567544,0.8799282,-0.3822963,0.035385236,0.27986428,3.923556,-12.691893,4.21541,-0.9186711,-0.6652802,0.6050025,1
7.589999999999883,20.999943859438737,-1.5117201889638032,5.460010952278738,-0.4087067644494709,16.255188,-0.74757165,-0.66451985,0.1787149,-39.62188,-43.49459,2.0989902,0.87746644,-0.3852341,0.03232784,0.28390574,3.8982658,-12.579196,4.23169,-0.8919973,-0.66513884,0.58408445,1
7.599999999999882,20.999943859438737,-1.5117201889638032,5.460010952278738,-0.4087067644494709,16.255188,-0.74757165,-0.66451985,0.1787149,-39.58303,-43.61982,2.1413858,0.87504625,-0.38805246,0.029265257,0.28784224,3.8713098,-12.46622,4.247311,-0.86948293,-0.6650225,0.5641929,1
7.609999999999882,21.0,-0.9869421101742344,5.81248417725744,-0.055899143001949314,15.118376,-0.61967623,-0.7225133,0.033023424,-39.544456,-43.74392,2.1839342,0.87266093,-0.39076847,0.026194187,0.29167974,3.8427072,-12.353004,4.2622905,-0.8504792,-0.66492677,0.54527736,1
7.619999999999882,21.0,-0.9869421101742344,5.81248417725744,-0.055899143001949314,15.118376,-0.61967623,-0.7225133,0.033023424,-39.50617,-43.86692,2.2265902,0.87033075,-0.39334553,0.02309971,0.29541567,3.81459,-12.247522,4.2687807,-0.8144934,-0.67388123,0.52014095,1
7.629999999999882,21.0,-0.9869421101742344,5.81248417725744,-0.055899143001949314,15.118376,-0.61967623,-0.7225133,0.033023424,-39.468166,-43.98887,2.2693079,0.86807257,-0.39575556,0.019969244,0.29904705,3.7849746,-12.141903,4.2747183,-0.78412,-0.6814428,0.49623793,1
7.6399999999998816,21.0,-0.9869421101742344,5.81248417725744,-0.055899143001949314,15.118376,-0.61967623,-0.7225133,0.033023424,-39.43047,-44.10976,2.3120828,0.86587644,-0.39802307,0.01680355,0.3025783,3.7538779,-12.036194,4.2801313,-0.75848347,-0.68782836,0.47350788,1
7.649999999999881,21.0,-0.9869421101742344,5.81248417725744,-0.055899143001949314,14.657866,-0.49851605,-0.7745234,-0.076629,-39.39309,-44.22959,2.354909,0.8637337,-0.40016878,0.013603436,0.3060136,3.7213144,-11.930437,4.2850432,-0.7368445,-0.6932204,0.45189315,1
7.659999999999881,21.0,-0.9869421101742344,5.81248417725744,-0.055899143001949314,14.657866,-0.49851605,-0.7745234,-0.076629,-39.35604,-44.348385,2.3977664,0.8616607,-0.40216205,0.010361261,0.30935314,3.6883335,-11.827894,4.2863526,-0.69968545,-0.70587665,0.42595842,1
7.669999999999881,21.0,-0.9869421101742344,5.81248417725744,-0.055899143001949314,14.657866,-0.49851605,-0.7745234,-0.076629,-39.31933,-44.466152,2.4406347,0.8596711,-0.4039796,0.007070611,0.31259626,3.6539588,-11.72539,4.287229,-0.6683217,-0.7165627,0.4012963,1
7.679999999999881,21.0,-0.9869421101742344,5.81248417725744,-0.055899143001949314,14.657866,-0.49851605,-0.7745234,-0.076629,-39.282967,-44.582893,2.4835095,0.8577535,-0.40564728,0.0037340005,0.31574604,3.6182053,-11.62297,4.287704,-0.64184946,-0.72558486,0.37784436,1
7.6899999999998805,21.0,-0.9554496573787843,6.0,-0.5983576383003893,14.111048,-0.30188644,-0.9060459,-0.18826371,-39.24697,-44.698612,2.5263875,0.85589844,-0.40718684,0.00035373314,0.31880555,3.5810862,-11.520674,4.287802,-0.6195054,-0.7332026,0.35554326,1
7.69999999999988,21.0,-0.9554496573787843,6.0,-0.5983576383003893,14.111048,-0.30188644,-0.9060459,-0.18826371,-39.21134,-44.813328,2.5692463,0.85413396,-0.40853253,-0.0030935237,0.32178754,3.5440488,-11.422352,4.283899,-0.5699798,-0.76013595,0.32885852,1
7.70999999999988,21.0,-0.9554496573787843,6.0,-0.5983576383003893,14.111048,-0.30188644,-0.9060459,-0.18826371,-39.17609,-44.927063,2.6120648,0.8524824,-0.409633,-0.0066264058,0.32470158,3.5057194,-11.324244,4.279701,-0.5281788,-0.7828729,0.3034832,1
7.71999999999988,21.0,-0.9554496573787843,6.0,-0.5983576383003893,14.111048,-0.30188644,-0.9060459,-0.18826371,-39.14123,-45.03981,2.6548398,0.85092807,-0.41052473,-0.010236563,0.32754624,3.4661083,-11.226408,4.275256,-0.49289724,-0.8020669,0.27935302,1
7.72999999999988,21.0,-1.6722247079101642,6.0,-2.343994075135853,14.479801,0.11203629,-0.9128474,-0.52105063,-39.106773,-45.15158,2.6975691,0.84945744,-0.41123834,-0.013916771,0.33032075,3.4252255,-11.128895,4.2706003,-0.46311843,-0.8182699,0.25640693,1
7.739999999999879,21.0,-1.6722247079101642,6.0,-2.343994075135853,14.479801,0.11203629,-0.9128474,-0.52105063,-39.07274,-45.26237,2.7402632,0.84814084,-0.41165763,-0.0176251,0.33299366,3.3819842,-11.029213,4.2682085,-0.3734417,-0.83299494,0.21825688,1
7.749999999999879,21.0,-1.6722247079101642,6.0,-2.343994075135853,14.479801,0.11203629,-0.9128474,-0.52105063,-39.03914,-45.372166,2.782933,0.8470361,-0.4116921,-0.021329759,0.33553654,3.3375,-10.929983,4.265716,-0.29775003,-0.84543,0.18197884,1
7.759999999999879,21.0,-1.6722247079101642,6.0,-2.343994075135853,14.479801,0.11203629,-0.9128474,-0.52105063,-39.00599,-45.480972,2.8255775,0.8461152,-0.41140008,-0.025038464,0.3379535,3.2918243,-10.831273,4.263201,-0.23386191,-0.8559306,0.14748098,1
7.769999999999879,20.999991502143367,-2.7445456646653166,5.999957619404905,-4.3680275271642675,14.623688,0.68026966,-0.8197635,-0.8607548,-38.9733,-45.58879,2.8681972,0.8453536,-0.41083053,-0.02875745,0.3402485,3.2450016,-10.733144,4.260728,-0.17993693,-0.8647978,0.11467594,1
7.779999999999879,20.999991502143367,-2.7445456646653166,5.999957619404905,-4.3680275271642675,14.623688,0.68026966,-0.8197635,-0.8607548,-38.94109,-45.695633,2.9107974,0.8448394,-0.409844,-0.032399915,0.34238145,3.1966035,-10.634682,4.259313,-0.045815594,-0.85776293,0.06681128,1
7.789999999999878,20.999991502143367,-2.7445456646653166,5.999957619404905,-4.3680275271642675,14.623688,0.68026966,-0.8197635,-0.8607548,-38.909367,-45.801487,2.9533842,0.8446432,-0.40833217,-0.03589893,0.34431744,3.1471958,-10.536938,4.2581162,0.06739144,-0.85183394,0.021295343,1
7.799999999999878,20.999991502143367,-2.7445456646653166,5.999957619404905,-4.3680275271642675,14.623688,0.68026966,-0.8197635,-0.8607548,-38.878147,-45.906376,2.9959605,0.8447215,-0.40637442,-0.039285626,0.3460672,3.096882,-10.439989,4.257251,0.16294561,-0.8468356,-0.021987107,1
7.809999999999878,21.0,-3.655993811483412,6.0,-5.625327712293597,14.387899,1.0439227,-0.82560027,-1.1782123,-38.847435,-46.010296,3.0385303,0.8450366,-0.40403748,-0.042585865,0.34764007,3.0457509,-10.343899,4.256809,0.24359933,-0.8426214,-0.06314567,1
7.819999999999878,21.0,-3.655993811483412,6.0,-5.625327712293597,14.387899,1.0439227,-0.82560027,-1.1782123,-38.81723,-46.113266,3.0810905,0.845628,-0.4012518,-0.045788188,0.3490186,2.9947186,-10.25026,4.255293,0.3683794,-0.839985,-0.11786232,1
7.8299999999998775,21.0,-3.655993811483412,6.0,-5.625327712293597,14.387899,1.0439227,-0.82560027,-1.1782123,-38.787544,-46.215305,3.1236382,0.8465254,-0.39796418,-0.04888605,0.3501854,2.943057,-10.1575985,4.254383,0.47370172,-0.83776563,-0.169894,1
7.839999999999877,21.0,-3.655993811483412,6.0,-5.625327712293597,14.387899,1.0439227,-0.82560027,-1.1782123,-38.758373,-46.316418,3.1661804,0.8476846,-0.39424813,-0.051905453,0.35114864,2.8908575,-10.065989,4.2541795,0.5626006,-0.8358964,-0.2193725,1
7.849999999999877,21.0,-3.655993811483412,6.0,-5.625327712293597,14.471195,1.1213756,-0.9060935,-1.2720891,-38.72973,-46.416626,3.2087245,0.84906775,-0.39016548,-0.054867737,0.35191584,2.8381977,-9.9754925,4.254763,0.63763714,-0.8343209,-0.26642305,1
7.859999999999877,21.0,-3.655993811483412,6.0,-5.625327712293597,14.471195,1.1213756,-0.9060935,-1.2720891,-38.701614,-46.51593,3.2512815,0.850656,-0.3857299,-0.057811297,0.35249832,2.7848349,-9.885654,4.2567773,0.71304655,-0.84554964,-0.3157714,1
7.869999999999877,21.0,-3.655993811483412,6.0,-5.625327712293597,14.471195,1.1213756,-0.9060935,-1.2720891,-38.674034,-46.61434,3.2938633,0.8524317,-0.3809544,-0.060767442,0.35290438,2.731127,-9.797064,4.259715,0.77669716,-0.85502815,-0.3626982,1
7.879999999999876,21.0,-3.655993811483412,6.0,-5.625327712293597,14.471195,1.1213756,-0.9060935,-1.2720891,-38.64699,-46.711876,3.3364794,0.85436594,-0.3758861,-0.063742384,0.35313684,2.6771178,-9.709785,4.2636285,0.8304226,-0.8630285,-0.40732226,1
7.889999999999876,21.0,-4.269283795355067,6.0,-6.0,13.095865,1.4566265,-1.3381014,-1.5776311,-38.620495,-46.80854,3.3791397,0.8564334,-0.3705648,-0.06674075,0.35319883,2.622844,-9.623875,4.268558,0.8757707,-0.86978066,-0.44975662,1
7.899999999999876,21.0,-4.269283795355067,6.0,-6.0,13.095865,1.4566265,-1.3381014,-1.5776311,-38.59451,-46.904396,3.421805,0.8586625,-0.36484513,-0.06988058,0.35313395,2.5735145,-9.547424,4.2646494,0.9662996,-0.9428762,-0.50510174,1
7.909999999999876,21.0,-4.269283795355067,6.0,-6.0,13.095865,1.4566265,-1.3381014,-1.5776311,-38.569023,-46.999493,3.4644363,0.8610709,-0.35861143,-0.07325688,0.35297078,2.5239732,-9.472383,4.261756,1.0427113,-1.0045722,-0.5577311,1
7.919999999999876,21.0,-4.269283795355067,6.0,-6.0,13.095865,1.4566265,-1.3381014,-1.5776311,-38.54403,-47.093853,3.507044,0.8636234,-0.35193458,-0.07684109,0.35269293,2.4742174,-9.398869,4.259936,1.1072078,-1.0566452,-0.60777795,1
7.929999999999875,20.999932853606165,-4.8237648212819995,5.999822912452478,-5.998690242392959,11.261099,2.0453305,-1.5792303,-1.8983227,-38.51954,-47.18748,3.5496392,0.8662895,-0.3448745,-0.0806082,0.3522875,2.4242435,-9.326987,4.2592306,1.1616479,-1.1005955,-0.655369,1
