time-since-start [s],throttle_mpc,roll_mpc,pitch_mpc,yaw_mpc,throttle_nw,roll_nw,pitch_nw,yaw_nw,position_x [m],position_y [m],position_z [m],rotation_w [quaternion],rotation_x [quaternion],rotation_y [quaternion],rotation_z [quaternion],velocity_x [m/s],velocity_y [m/s],velocity_z [m/s],omega_x [rad/s],omega_y [rad/s],omega_z [rad/s],network_used
6.9399999999998965,,,,,54.601017,2.777702,5.45469,1.4128551,24.933592,8.547352,-3.8911185,-0.6323516,-0.3573541,-0.67199886,-0.14439589,3.8982434,10.387125,-2.5849862,4.147151,5.4212704,1.8728244,1
6.949999999999896,,,,,54.601017,2.777702,5.45469,1.4128551,24.973606,8.650945,-3.9176466,-0.6051866,-0.3722389,-0.6883174,-0.14632002,4.1042933,10.331793,-2.7229295,3.9336598,5.4261637,1.8502537,1
6.959999999999896,,,,,54.601017,2.777702,5.45469,1.4128551,25.015669,8.753994,-3.9456255,-0.57765526,-0.3859997,-0.70371485,-0.1486844,4.307684,10.278668,-2.8750331,3.7534597,5.4303427,1.8287904,1
6.969999999999896,,,,,50.283318,0.6886586,5.6979623,0.3039919,25.05975,8.856527,-3.9751942,-0.54976743,-0.39875174,-0.71821487,-0.15140413,4.5077257,10.228517,-3.0407715,3.6013587,5.4339104,1.8083804,1
6.979999999999896,,,,,50.283318,0.6886586,5.6979623,0.3039919,25.10581,8.958577,-4.006486,-0.5218246,-0.4100263,-0.7318219,-0.15497436,4.703793,10.182081,-3.2195504,3.1473403,5.4744015,1.7345594,1
6.989999999999895,,,,,50.283318,0.6886586,5.6979623,0.3039919,25.153809,9.0601845,-4.039627,-0.49409595,-0.4194772,-0.74456483,-0.159794,4.8954887,10.140352,-3.4104927,2.7641232,5.5087056,1.664361,1
6.999999999999895,,,,,50.283318,0.6886586,5.6979623,0.3039919,25.203703,9.161403,-4.0747347,-0.4665389,-0.42734793,-0.7564886,-0.16565937,5.08251,10.104279,-3.612663,2.4406648,5.5377626,1.5976074,1
7.009999999999895,,,,,55.864147,-1.138835,-6.92566,3.4818861,25.255444,9.262292,-4.111916,-0.43911248,-0.43383625,-0.7676262,-0.17239249,5.264563,10.074662,-3.825169,2.1676447,5.5623713,1.5341293,1
7.019999999999895,,,,,55.864147,-1.138835,-6.92566,3.4818861,25.309078,9.3629055,-4.1513395,-0.41488063,-0.44006297,-0.77616507,-0.17829545,5.460612,10.049377,-4.0603147,1.8969965,4.00268,1.6078624,1
7.0299999999998946,,,,,55.864147,-1.138835,-6.92566,3.4818861,25.364616,9.463302,-4.193135,-0.39670193,-0.44704616,-0.78077424,-0.18213089,5.6456347,10.030516,-4.2989655,1.5911716,2.6088138,1.6848949,1
7.039999999999894,,,,,55.864147,-1.138835,-6.92566,3.4818861,25.421957,9.56353,-4.237323,-0.38419208,-0.45476294,-0.78204924,-0.18436044,5.8212805,10.015549,-4.538664,1.2599678,1.3592184,1.76468,1
7.049999999999894,,,,,51.59644,-1.0802577,-11.118119,2.948958,25.481016,9.663619,-4.283905,-0.37694994,-0.4631559,-0.7804122,-0.18535034,5.989186,10.002372,-4.777498,0.9113229,0.23537138,1.8467274,1
7.059999999999894,,,,,51.59644,-1.0802577,-11.118119,2.948958,25.54173,9.7635765,-4.332874,-0.37447992,-0.47210756,-0.7762341,-0.18531705,6.1537976,9.989,-5.0164757,0.6019301,-0.73738176,1.9008142,1
7.069999999999894,,,,,51.59644,-1.0802577,-11.118119,2.948958,25.60409,9.863392,-4.3842354,-0.3760622,-0.48150438,-0.7699005,-0.18435456,6.3179445,9.973788,-5.255808,0.3406604,-1.558396,1.9522469,1
7.0799999999998935,,,,,51.59644,-1.0802577,-11.118119,2.948958,25.668093,9.963041,-4.437987,-0.38102394,-0.4912606,-0.76168007,-0.18256493,6.4824033,9.9554205,-5.4943976,0.12002001,-2.2513382,2.0011559,1
7.089999999999893,,,,,48.09721,-0.29889083,-12.57617,1.9506022,25.733744,10.062487,-4.494117,-0.38878164,-0.5012813,-0.751769,-0.18003298,6.64774,9.932744,-5.7313137,-0.066316046,-2.8361845,2.0476649,1
7.099999999999893,,,,,48.09721,-0.29889083,-12.57617,1.9506022,25.801054,10.161679,-4.552604,-0.3986962,-0.51150054,-0.74043334,-0.17654929,6.8143005,9.904742,-5.9657693,-0.101938546,-3.3296275,2.0429022,1
7.109999999999893,,,,,48.09721,-0.29889083,-12.57617,1.9506022,25.870035,10.26056,-4.6134214,-0.41022757,-0.52184266,-0.72789377,-0.1719503,6.9821424,9.870464,-6.197182,-0.13211037,-3.7461104,2.038373,1
7.119999999999893,,,,,48.09721,-0.29889083,-12.57617,1.9506022,25.9407,10.359063,-4.676535,-0.4230435,-0.53220385,-0.71422565,-0.1663662,7.151142,9.829081,-6.4250646,-0.15766458,-4.0976367,2.0340662,1
7.129999999999892,,,,,46.248215,1.858416,-13.4999895,0.7843207,26.013062,10.457114,-4.7419086,-0.43685937,-0.54249084,-0.69949204,-0.15991034,7.321056,9.779901,-6.648968,-0.17930761,-4.394338,2.0299706,1
7.139999999999892,,,,,46.248215,1.858416,-13.4999895,0.7843207,26.087124,10.554632,-4.8094997,-0.45098296,-0.55290204,-0.6839639,-0.1520198,7.491486,9.72233,-6.8685365,0.13862033,-4.644325,1.9688462,1
7.149999999999892,,,,,46.248215,1.858416,-13.4999895,0.7843207,26.16289,10.65153,-4.879265,-0.4648437,-0.5635912,-0.66786957,-0.142262,7.661659,9.65574,-7.0837746,0.4069085,-4.855413,1.9107212,1
7.159999999999892,,,,,46.248215,1.858416,-13.4999895,0.7843207,26.240353,10.747715,-4.951161,-0.4783804,-0.57441646,-0.65120274,-0.1309036,7.830684,9.579601,-7.294777,0.633311,-5.033652,1.8554484,1
7.169999999999892,,,,,47.299862,3.8837276,-14.007638,0.12644343,26.319496,10.843088,-5.025146,-0.49154004,-0.5852526,-0.6339607,-0.1181717,7.9976797,9.493547,-7.5015974,0.82436997,-5.18415,1.8028878,1
7.179999999999891,,,,,47.299862,3.8837276,-14.007638,0.12644343,26.400297,10.93755,-5.1011786,-0.50380737,-0.5963382,-0.6162838,-0.10371145,8.161722,9.397328,-7.7043123,1.3013396,-5.3108897,1.7206241,1
7.189999999999891,,,,,47.299862,3.8837276,-14.007638,0.12644343,26.482716,11.030998,-5.1792192,-0.5147544,-0.60785156,-0.5982745,-0.087263465,8.321624,9.290713,-7.9032893,1.7039055,-5.417991,1.6423973,1
7.199999999999891,,,,,47.299862,3.8837276,-14.007638,0.12644343,26.56671,11.123328,-5.2592325,-0.52445513,-0.61960113,-0.5798833,-0.06913506,8.476159,9.1735935,-8.09892,2.0436776,-5.50849,1.568009,1
7.209999999999891,,,,,48.00514,-2.082124,-9.347802,2.5932667,26.652218,11.214435,-5.341187,-0.53297013,-0.6314156,-0.56107146,-0.049587894,8.624173,9.046021,-8.291504,2.3304532,-5.5849543,1.497271,1
7.2199999999998905,,,,,48.00514,-2.082124,-9.347802,2.5932667,26.739168,11.3042145,-5.4250526,-0.541862,-0.64204496,-0.5415227,-0.030333053,8.764728,8.9082365,-8.481087,1.6425755,-5.6502914,1.5510517,1
7.22999999999989,,,,,48.00514,-2.082124,-9.347802,2.5932667,26.827486,11.392567,-5.510795,-0.5524359,-0.650516,-0.5210422,-0.012714226,8.897824,8.760815,-8.6667185,1.0619562,-5.705378,1.6021935,1
7.23999999999989,,,,,48.00514,-2.082124,-9.347802,2.5932667,26.917099,11.4794,-5.598369,-0.56437355,-0.65705526,-0.49975133,0.0035501663,9.023704,8.604389,-8.847257,0.5718691,-5.7518163,1.6508259,1
7.24999999999989,,,,,49.27214,-4.917014,-9.559102,4.5852866,27.007935,11.564626,-5.6877193,-0.57738894,-0.6618467,-0.47773924,0.01868994,9.142496,8.439569,-9.021732,0.15819684,-5.7909594,1.6970717,1
7.25999999999989,,,,,49.27214,-4.917014,-9.559102,4.5852866,27.099932,11.6481495,-5.778786,-0.5918714,-0.66455376,-0.45499754,0.032201555,9.25587,8.26459,-9.190231,-0.6020076,-5.793707,1.836008,1
7.269999999999889,,,,,49.27214,-4.917014,-9.559102,4.5852866,27.19302,11.729902,-5.871493,-0.6082613,-0.66481984,-0.43142202,0.04371376,9.361108,8.084914,-9.349623,-1.2742565,-5.826668,1.9709044,1
7.279999999999889,,,,,49.27214,-4.917014,-9.559102,4.5852866,27.28713,11.809826,-5.9657474,-0.6262003,-0.6628269,-0.40702504,0.053547595,9.460133,7.898888,-9.4996605,-1.8418174,-5.854578,2.099193,1
7.289999999999889,,,,,49.215984,-5.3897657,-11.750072,6.155689,27.382202,11.88786,-6.0614505,-0.6452961,-0.65875095,-0.38184413,0.061954137,9.553135,7.707229,-9.639305,-2.3208935,-5.8780937,2.2211866,1
7.299999999999889,,,,,49.215984,-5.3897657,-11.750072,6.155689,27.47819,11.96392,-6.1585,-0.66512436,-0.65281874,-0.3559388,0.0689056,9.642969,7.5043526,-9.768698,-2.7261443,-5.8252726,2.4000804,1
7.309999999999889,,,,,49.215984,-5.3897657,-11.750072,6.155689,27.575037,12.037946,-6.256781,-0.6854582,-0.64513403,-0.329268,0.07439685,9.725183,7.3007913,-9.88549,-3.107118,-5.8197007,2.5736787,1
7.319999999999888,,,,,49.215984,-5.3897657,-11.750072,6.155689,27.672668,12.109936,-6.3561664,-0.7062061,-0.6356524,-0.30172384,0.078644,9.800063,7.0969095,-9.989523,-3.4600778,-5.8464537,2.7415912,1
7.329999999999888,,,,,48.536434,-5.4077873,-13.4454155,7.7691727,27.771017,12.179876,-6.456527,-0.72715056,-0.6244021,-0.27328813,0.08179777,9.868386,6.891028,-10.080549,-3.760356,-5.871326,2.901482,1
7.339999999999888,,,,,48.536434,-5.4077873,-13.4454155,7.7691727,27.870014,12.247751,-6.5577316,-0.7480206,-0.61145717,-0.24400693,0.0839592,9.929845,6.683882,-10.158208,-4.016649,-5.8922734,3.0535274,1
7.349999999999888,,,,,48.536434,-5.4077873,-13.4454155,7.7691727,27.969591,12.313553,-6.659645,-0.7685724,-0.5968849,-0.21393286,0.08521028,9.983972,6.476477,-10.222295,-4.2330046,-5.9099016,3.1981115,1
7.3599999999998875,,,,,48.536434,-5.4077873,-13.4454155,7.7691727,28.069668,12.377284,-6.7621307,-0.7885843,-0.58075196,-0.18312372,0.08562005,10.030246,6.269853,-10.272767,-4.41565,-5.924728,3.3356009,1
7.369999999999887,,,,,47.33868,-4.222438,-14.191011,8.008806,28.170168,12.438957,-6.8650537,-0.807859,-0.5631204,-0.15164305,0.08524575,10.068111,6.0650764,-10.309754,-4.5698404,-5.9371905,3.4663436,1
7.379999999999887,,,,,47.33868,-4.222438,-14.191011,8.008806,28.271,12.498597,-6.9682803,-0.82596195,-0.5444397,-0.119521245,0.084202625,10.09699,5.8632064,-10.333583,-4.515159,-5.9472284,3.5906708,1
7.389999999999887,,,,,47.33868,-4.222438,-14.191011,8.008806,28.372074,12.556235,-7.0716825,-0.842567,-0.5251009,-0.08680505,0.0825699,10.116233,5.665189,-10.344962,-4.469031,-5.9556956,3.708897,1
7.399999999999887,,,,,47.33868,-4.222438,-14.191011,8.008806,28.47329,12.611917,-7.1751394,-0.85765415,-0.5050793,-0.053585738,0.08034788,10.12523,5.4719,-10.344773,-4.430121,-5.9628363,3.8213222,1
7.4099999999998865,,,,,47.493973,-2.8823483,-13.314731,8.319921,28.574541,12.665692,-7.278541,-0.87120056,-0.484357,-0.019953607,0.077542074,10.12344,5.284176,-10.333976,-4.397302,-5.968857,3.9282305,1
7.419999999999886,,,,,47.493973,-2.8823483,-13.314731,8.319921,28.67572,12.717622,-7.3817863,-0.8829325,-0.4633953,0.014041749,0.0741672,10.110386,5.102777,-10.313642,-4.1606383,-5.973386,4.029893,1
7.429999999999886,,,,,47.493973,-2.8823483,-13.314731,8.319921,28.776709,12.767772,-7.4847856,-0.8926673,-0.4425833,0.048341997,0.07022185,10.085635,4.9282384,-10.285145,-3.9609027,-5.9772635,4.126567,1
7.439999999999886,,,,,47.493973,-2.8823483,-13.314731,8.319921,28.87739,12.816212,-7.587466,-0.90049946,-0.42180943,0.082848884,0.06570007,10.048851,4.760975,-10.2499275,-3.7923353,-5.9805846,4.218497,1
7.449999999999886,,,,,47.455494,-2.0074973,-11.441072,8.891454,28.977644,12.863016,-7.689766,-0.90650254,-0.40097874,0.11746905,0.060606148,9.999804,4.6013417,-10.209408,-3.6500742,-5.983431,4.305916,1
7.459999999999885,,,,,47.455494,-2.0074973,-11.441072,8.891454,29.077345,12.908264,-7.7916403,-0.91059947,-0.38033137,0.15213348,0.054907307,9.938362,4.4496155,-10.165,-3.3935845,-5.9854813,4.389045,1
7.469999999999885,,,,,47.455494,-2.0074973,-11.441072,8.891454,29.176369,12.952036,-7.893058,-0.91275114,-0.36006218,0.18677251,0.048573356,9.864496,4.305879,-10.118224,-3.177111,-5.987292,4.4680943,1
7.479999999999885,,,,,47.455494,-2.0074973,-11.441072,8.891454,29.274591,12.99441,-7.994002,-0.9130567,-0.34003583,0.22129893,0.041625705,9.778277,4.1701207,-10.070579,-2.9944117,-5.988889,4.5432653,1
7.489999999999885,,,,,47.92001,-2.3508954,-10.072589,10.327702,29.371891,13.035466,-8.094471,-0.91159487,-0.3201385,0.25562975,0.03409275,9.6798725,4.042288,-10.023484,-2.8402193,-5.990299,4.6147475,1
7.4999999999998845,,,,,47.92001,-2.3508954,-10.072589,10.327702,29.468147,13.075282,-8.194478,-0.90847063,-0.30015054,0.2896812,0.026044782,9.569534,3.9223008,-9.978283,-2.7636397,-5.991705,4.6827226,1
7.509999999999884,,,,,47.92001,-2.3508954,-10.072589,10.327702,29.563244,13.113938,-8.294046,-0.9037605,-0.27989525,0.32337323,0.017553434,9.447591,3.8101048,-9.93621,-2.6990163,-5.9929156,4.747362,1
7.519999999999884,,,,,47.92001,-2.3508954,-10.072589,10.327702,29.657063,13.151511,-8.393216,-0.8974857,-0.25934672,0.35663247,0.008654213,9.314443,3.7056236,-9.898436,-2.6444836,-5.9939585,4.8088293,1
7.529999999999884,,,,,47.86025,-4.3395185,-8.191134,11.271254,29.749495,13.188077,-8.492034,-0.88966477,-0.23848829,0.3893872,-0.00061617023,9.170564,3.6087337,-9.866083,-2.598467,-5.994856,4.8672805,1
7.539999999999884,,,,,47.86025,-4.3395185,-8.191134,11.271254,29.840437,13.223711,-8.59056,-0.88049215,-0.2166043,0.4215695,-0.009901461,9.016481,3.5193353,-9.840195,-2.8697612,-5.996621,4.9228635,1
7.5499999999998835,,,,,47.86025,-4.3395185,-8.191134,11.271254,29.92979,13.25849,-8.688863,-0.8700788,-0.19313715,0.4531082,-0.018881828,8.852707,3.4376786,-9.821607,-3.098759,-5.997988,4.975719,1
7.559999999999883,,,,,47.86025,-4.3395185,-8.191134,11.271254,30.017462,13.292493,-8.78702,-0.85833263,-0.16829751,0.48392484,-0.027575755,8.679799,3.3640552,-9.811132,-3.2920554,-5.999036,5.025981,1
7.569999999999883,,,,,47.581043,-5.9709625,-6.802607,10.739976,30.10336,13.3258,-8.885117,-0.84518147,-0.14227319,0.51393896,-0.03600011,8.498406,3.2986434,-9.809617,-3.4552178,-5.9998274,5.0737762,1
7.579999999999883,,,,,47.581043,-5.9709625,-6.802607,10.739976,30.187403,13.358494,-8.983247,-0.83065057,-0.11468338,0.54309213,-0.04382728,8.309248,3.2415721,-9.817905,-3.847366,-6.0012627,5.119226,1
7.589999999999883,,,,,47.581043,-5.9709625,-6.802607,10.739976,30.269518,13.390661,-9.0815115,-0.8147161,-0.08525456,0.57130873,-0.05077547,8.113062,3.1932094,-9.836789,-4.178368,-6.002286,5.1624455,1
7.599999999999882,,,,,47.581043,-5.9709625,-6.802607,10.739976,30.34964,13.42239,-9.180022,-0.7972682,-0.054294497,0.59847933,-0.056924812,7.910681,3.153886,-9.867079,-4.45776,-6.002988,5.203545,1
7.609999999999882,,,,,47.528553,-5.9393687,-6.7480335,9.627168,30.427711,13.453771,-9.278895,-0.77822495,-0.022077577,0.6244948,-0.062347732,7.703062,3.1237617,-9.909602,-4.6935897,-6.0034404,5.2426276,1
7.619999999999882,,,,,47.528553,-5.9393687,-6.7480335,9.627168,30.503687,13.484898,-9.378259,-0.75753003,0.011139798,0.64924717,-0.06711713,7.491276,3.1028292,-9.96517,-4.8877225,-6.003685,5.2797923,1
7.629999999999882,,,,,47.528553,-5.9393687,-6.7480335,9.627168,30.577528,13.51586,-9.478246,-0.73515123,0.045126714,0.6726331,-0.071297534,7.2764897,3.0909154,-10.034543,-5.051588,-6.0037904,5.3151336,1
7.6399999999998816,,,,,47.528553,-5.9393687,-6.7480335,9.627168,30.64921,13.546746,-9.5789995,-0.71107686,0.07968231,0.69455534,-0.07493822,7.0599566,3.0876935,-10.118414,-5.1899066,-6.003792,5.3487396,1
7.649999999999881,,,,,47.47978,-5.3694057,-7.9864736,8.473356,30.718725,13.577642,-9.680667,-0.68531287,0.11462176,0.71492213,-0.07808251,6.842993,3.0926933,-10.217375,-5.30666,-6.003718,5.380697,1
7.659999999999881,,,,,47.47978,-5.3694057,-7.9864736,8.473356,30.786074,13.608627,-9.783401,-0.65791285,0.14962015,0.7336326,-0.0809329,6.62696,3.1052923,-10.331901,-5.3163276,-6.0032773,5.411086,1
7.669999999999881,,,,,47.47978,-5.3694057,-7.9864736,8.473356,30.851274,13.639772,-9.88736,-0.62895685,0.18440661,0.7506072,-0.08365857,6.413226,3.1246288,-10.462296,-5.3244934,-6.0028954,5.439984,1
7.679999999999881,,,,,47.47978,-5.3694057,-7.9864736,8.473356,30.914352,13.671141,-9.9927025,-0.5985062,0.21888939,0.7657947,-0.086247854,6.203141,3.1497195,-10.608705,-5.3313913,-6.0025635,5.467464,1
7.6899999999998805,,,,,47.521564,6.2828765,1.1803571,-2.341805,30.975355,13.702784,-10.099589,-0.5666269,0.25297764,0.77914876,-0.088689335,5.9980226,3.1795192,-10.771126,-5.3372188,-6.0022755,5.4935956,1
7.69999999999988,,,,,47.521564,6.2828765,1.1803571,-2.341805,31.03392,13.734812,-10.20834,-0.537047,0.28408712,0.7888378,-0.092801765,5.7156596,3.2266862,-10.982399,-3.7867217,-4.7469306,5.201375,1
7.70999999999988,,,,,47.521564,6.2828765,1.1803571,-2.341805,31.089708,13.767323,-10.319292,-0.513501,0.3102536,0.7937659,-0.099986844,5.4444513,3.275303,-11.20973,-2.4588299,-3.623747,4.9125056,1
7.71999999999988,,,,,47.521564,6.2828765,1.1803571,-2.341805,31.14285,13.800313,-10.432566,-0.49554366,0.3323547,0.79497457,-0.10951955,5.1860423,3.3223546,-11.446063,-1.3578814,-2.6561532,4.63079,1
7.72999999999988,,,,,49.236954,9.216563,3.1831925,-3.9486709,31.193464,13.83376,-10.548228,-0.48259297,0.35109615,0.7932534,-0.120775975,4.938138,3.3664887,-11.686952,-0.44598025,-1.8223013,4.356053,1
7.739999999999879,,,,,49.236954,9.216563,3.1831925,-3.9486709,31.241463,13.867661,-10.666415,-0.4745354,0.36680353,0.788978,-0.1333691,4.66302,3.4130974,-11.950179,0.46275496,-0.9453741,4.0483227,1
7.749999999999879,,,,,49.236954,9.216563,3.1831925,-3.9486709,31.286749,13.902008,-10.787224,-0.47120056,0.37972733,0.78242224,-0.14695184,4.39517,3.4554677,-12.210911,1.2132552,-0.18878427,3.748214,1
7.759999999999879,,,,,49.236954,9.216563,3.1831925,-3.9486709,31.329384,13.936757,-10.910615,-0.47194514,0.39024833,0.7739624,-0.16111626,4.132634,3.4938507,-12.466164,1.8325651,0.463912,3.455538,1
7.769999999999879,,,,,52.521732,10.916368,5.104763,-4.4191685,31.369413,13.971872,-11.03652,-0.47618473,0.3986566,0.7638792,-0.17553312,3.873939,3.528748,-12.713597,2.3432453,1.0268488,3.1701105,1
7.779999999999879,,,,,52.521732,10.916368,5.104763,-4.4191685,31.406818,14.007329,-11.164883,-0.4838472,0.40503755,0.7521413,-0.19005843,3.60731,3.5621424,-12.957165,2.912734,1.6632028,2.8800995,1
7.789999999999878,,,,,52.521732,10.916368,5.104763,-4.4191685,31.441568,14.043108,-11.295623,-0.4948165,0.40944982,0.7386938,-0.2045512,3.3427103,3.5933497,-13.188716,3.3829255,2.210816,2.597271,1
7.799999999999878,,,,,52.521732,10.916368,5.104763,-4.4191685,31.47368,14.079191,-11.428612,-0.5085392,0.4120545,0.7236976,-0.21877597,3.079655,3.6231673,-13.406656,3.7713156,2.6815305,2.3214471,1
7.809999999999878,,,,,55.17203,11.876991,5.8353467,-5.7233677,31.503168,14.11557,-11.563706,-0.5245277,0.4129755,0.7072821,-0.23254271,2.8180542,3.652344,-13.609772,4.0924897,3.0855172,2.0524547,1
7.819999999999878,,,,,55.17203,11.876991,5.8353467,-5.7233677,31.529888,14.152258,-11.700809,-0.5425344,0.41220883,0.6894749,-0.24569707,2.5261297,3.6851478,-13.808144,4.4156046,3.4884257,1.7578236,1
7.8299999999998775,,,,,55.17203,11.876991,5.8353467,-5.7233677,31.553698,14.189276,-11.839803,-0.5623203,0.4097372,0.6702968,-0.25810045,2.2365973,3.718655,-13.987982,4.685229,3.8316429,1.4704894,1
7.839999999999877,,,,,55.17203,11.876991,5.8353467,-5.7233677,31.574627,14.226635,-11.980501,-0.5834949,0.40563115,0.6498428,-0.26963624,1.950206,3.7534077,-14.148687,4.911474,4.122705,1.1902716,1
7.849999999999877,,,,,57.463154,13.050405,6.6696,-6.898164,31.592714,14.26435,-12.122709,-0.60571486,0.39994884,0.62819904,-0.28021187,1.6679041,3.7897992,-14.289943,5.102752,4.368094,0.91699386,1
7.859999999999877,,,,,57.463154,13.050405,6.6696,-6.898164,31.607967,14.302443,-12.266235,-0.62871534,0.3927175,0.6054227,-0.2897508,1.3836513,3.8290615,-14.412288,5.27896,4.5861573,0.643633,1
7.869999999999877,,,,,57.463154,13.050405,6.6696,-6.898164,31.62041,14.340939,-12.410885,-0.6522563,0.38395888,0.581569,-0.29818952,1.105903,3.8703744,-14.514742,5.4311714,4.766752,0.37704238,1
7.879999999999876,,,,,57.463154,13.050405,6.6696,-6.898164,31.630114,14.379857,-12.556462,-0.6760861,0.37371224,0.5567146,-0.30547956,0.8359027,3.9137151,-14.597643,5.5645647,4.9142766,0.11705428,1
7.889999999999876,,,,,59.759632,13.876026,7.3034644,-7.405071,31.63716,14.419219,-12.702773,-0.6999812,0.36201355,0.53093356,-0.31158355,0.5748986,3.9589312,-14.661523,5.683438,5.0325203,-0.13649483,1
7.899999999999876,,,,,59.759632,13.876026,7.3034644,-7.405071,31.641647,14.459041,-12.849629,-0.72374165,0.3488965,0.50429803,-0.31647277,0.32410866,4.005754,-14.707092,5.7913494,5.124745,-0.38376436,1
7.909999999999876,,,,,59.759632,13.876026,7.3034644,-7.405071,31.64368,14.499337,-12.996854,-0.747188,0.33439326,0.47687858,-0.32012552,0.08469081,4.053812,-14.735214,5.8912463,5.1937656,-0.6249099,1
7.919999999999876,,,,,59.759632,13.876026,7.3034644,-7.405071,31.643383,14.54012,-13.144277,-0.7701579,0.3185351,0.44874465,-0.32252547,-0.14228055,4.102645,-14.74689,5.985562,5.24201,-0.8600831,1
7.929999999999875,,,,,60.891987,14.956074,6.4088125,-8.172357,31.640884,14.581391,-13.291739,-0.7925037,0.3013529,0.4199647,-0.3236605,-0.35583356,4.1517215,-14.743238,6.0763025,5.2715745,-1.0894318,1
7.939999999999875,,,,,60.891987,14.956074,6.4088125,-8.172357,31.636318,14.623154,-13.439093,-0.8140901,0.28287765,0.39060658,-0.3235216,-0.5551139,4.2004504,-14.725477,6.1651196,5.284273,-1.3131002,1
7.949999999999875,,,,,60.891987,14.956074,6.4088125,-8.172357,31.629833,14.665399,-13.586203,-0.8347919,0.26314166,0.36073735,-0.32210198,-0.7394699,4.2482166,-14.694855,6.252324,5.2827234,-1.5311399,1
7.959999999999875,,,,,60.891987,14.956074,6.4088125,-8.172357,31.621574,14.708116,-13.732944,-0.85449684,0.24224785,0.33039218,-0.3193654,-0.91005147,4.2948403,-14.651258,6.313308,5.294061,-1.741506,1
7.9699999999998745,,,,,65.55943,17.355108,-9.532807,-0.61123216,31.611681,14.75129,-13.879186,-0.8731069,0.22043341,0.299544,-0.3152282,-1.066716,4.3398485,-14.5952835,6.3407083,5.327767,-1.9437004,1
7.979999999999874,,,,,65.55943,17.355108,-9.532807,-0.61123216,31.600294,14.794903,-14.024813,-0.8890822,0.19673432,0.27202994,-0.3111755,-1.2081846,4.3821096,-14.529246,6.3232317,3.5994804,-1.8817796,1
7.989999999999874,,,,,65.55943,17.355108,-9.532807,-0.61123216,31.587564,14.838914,-14.169745,-0.90144485,0.17051119,0.25131008,-0.30849367,-1.335733,4.4191966,-14.455706,6.2709017,2.102765,-1.8194333,1
7.999999999999874,,,,,65.55943,17.355108,-9.532807,-0.61123216,31.57361,14.883263,-14.3139,-0.91086644,0.14225283,0.2365154,-0.30683705,-1.4535328,4.4493027,-14.374019,6.227123,0.83943534,-1.7601466,1
8.009999999999874,,,,,69.969955,-3.810513,3.8693619,7.837725,31.558521,14.927869,-14.457204,-0.91781634,0.11230948,0.22677782,-0.30589798,-1.5632037,4.470383,-14.286012,6.1904874,-0.22690184,-1.7037692,1
8.019999999999873,,,,,69.969955,-3.810513,3.8693619,7.837725,31.542147,14.972661,-14.599197,-0.92331946,0.08523639,0.21747465,-0.30483246,-1.7092998,4.4859276,-14.112824,5.067647,0.8499013,-1.4109225,1
8.029999999999873,,,,,69.969955,-3.810513,3.8693619,7.837725,31.52438,15.017548,-14.739464,-0.9283522,0.06467897,0.20486602,-0.30333307,-1.8420268,4.4898453,-13.940923,4.1277547,1.7665564,-1.1253288,1
8.039999999999873,,,,,69.969955,-3.810513,3.8693619,7.837725,31.505352,15.062433,-14.878021,-0.933037,0.04965695,0.18943335,-0.3018168,-1.9612588,4.486457,-13.770919,3.3399036,2.5456808,-0.84680814,1
8.049999999999873,,,,,74.5103,-6.905501,8.907428,11.417903,31.485199,15.1072645,-15.01489,-0.93737316,0.03932847,0.1715828,-0.30057678,-2.0669756,4.4792256,-13.603186,2.6783056,3.2066565,-0.57518554,1
